Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-19,37.19150425833508,37.269802596484546,36.78103444354931,37.00880813598633,170336800,0.0,0.0
2017-10-20,37.158276733683046,37.428760180664064,37.00405508125573,37.07286071777344,95896400,0.0,0.0
2017-10-23,37.22471464738681,37.41452843688631,36.89491459103523,37.05388259887695,87937200,0.0,0.0
2017-10-24,37.082362574183584,37.35047475394634,37.06100946793641,37.27455139160156,71028800,0.0,0.0
2017-10-25,37.22946156739289,37.3813118772774,36.84034492203901,37.1108283996582,84828400,0.0,0.0
2017-10-26,37.30537749629029,37.447738717431044,37.19860839063284,37.348087310791016,68002000,0.0,0.0
2017-10-27,37.794166679272244,38.816787996842145,37.65418035951427,38.6862907409668,177816800,0.0,0.0
2017-10-30,38.88558454791518,39.87735983961096,38.84524970017504,39.55704879760742,178803200,0.0,0.0
2017-10-31,39.83700712407866,40.25222311574879,39.609233521784304,40.10749053955078,144187200,0.0,0.0
2017-11-01,40.30442266309542,40.321033040830926,39.29366959262213,39.59737014770508,134551200,0.0,0.0
2017-11-02,39.528569983865886,39.97937453941575,39.215376706656905,39.8868408203125,165573600,0.0,0.0
2017-11-03,41.284339573072344,41.34602751276975,40.60101141471523,40.92844009399414,237594400,0.0,0.0
2017-11-06,40.89759658353999,41.51923683669734,40.74337491553967,41.343658447265625,140105200,0.0,0.0
2017-11-07,41.262986115589875,41.5809221119156,41.18943413648134,41.476524353027344,97446000,0.0,0.0
2017-11-08,41.44093755539874,41.815818786621094,41.362639233017156,41.815818786621094,97638000,0.0,0.0
2017-11-09,41.54770401161916,41.782598963686375,41.080289087657,41.73040008544922,117930400,0.0,0.0
2017-11-10,41.69706967093027,41.76136289759358,41.49705033621341,41.5922966003418,100582000,0.1575,0.0
2017-11-13,41.313697045722336,41.551816337052145,41.289883663224536,41.42561340332031,67928400,0.0,0.0
2017-11-14,41.20416043514376,41.308933504324244,40.76125840941574,40.79935836791992,99130000,0.0,0.0
2017-11-15,40.47314126020533,40.55648447587742,40.09453241202925,40.26121520996094,116632400,0.0,0.0
2017-11-16,40.76124910027929,40.92555195456922,40.55170664318608,40.74220275878906,94550000,0.0,0.0
2017-11-17,40.72791721001026,40.81126040555831,40.3945516946413,40.5159912109375,87598000,0.0,0.0
2017-11-20,40.54933367401294,40.613626901854175,40.37550760375849,40.47551727294922,65049600,0.0,0.0
2017-11-21,40.66600850265155,41.361316332695004,40.66600850265155,41.227970123291016,100525200,0.0,0.0
2017-11-22,41.2803579541584,41.67087342261097,41.20654155972709,41.66135025024414,102355600,0.0,0.0
2017-11-24,41.69468729036212,41.78993354878949,41.587530707866506,41.66373062133789,56106800,0.0,0.0
2017-11-27,41.682773926852434,41.689917213420344,41.27558842542487,41.45417785644531,82867200,0.0,0.0
2017-11-28,41.50419323683642,41.63991934362273,40.92318158420664,41.211307525634766,105715200,0.0,0.0
2017-11-29,41.106523052725066,41.17557602940572,39.80401059882167,40.3564453125,166665600,0.0,0.0
2017-11-30,40.5826591178671,40.98984460481454,40.10880416979374,40.92079162597656,166108800,0.0,0.0
2017-12-01,40.46837204927443,40.87793751308446,40.1230998102308,40.73030471801758,159037200,0.0,0.0
2017-12-04,41.07081714937387,41.104153707094795,40.39217930289539,40.43265914916992,130169600,0.0,0.0
2017-12-05,40.256444521058626,40.84221954311199,40.099284925701404,40.394554138183594,109400800,0.0,0.0
2017-12-06,39.88497855634932,40.52789987206781,39.63733610908869,40.244537353515625,114240000,0.0,0.0
2017-12-07,40.24929893897093,40.58504797352772,40.220725789957285,40.318355560302734,102693200,0.0,0.0
2017-12-08,40.59696113431225,40.718400670388526,40.19930233570447,40.330265045166016,93420800,0.0,0.0
2017-12-11,40.289776626842574,41.1684372462174,40.192146861709496,41.116050720214844,141095200,0.0,0.0
2017-12-12,40.99223520099319,41.04938513984958,40.827935939428755,40.88508224487305,77636800,0.0,0.0
2017-12-13,41.075579410139355,41.32322188440347,40.95651975967518,41.02081298828125,95273600,0.0,0.0
2017-12-14,41.051767049312154,41.22559675937685,40.8731775691671,41.008907318115234,81906000,0.0,0.0
2017-12-15,41.34465371628706,41.47323653490386,41.066054581440625,41.42561340332031,160677200,0.0,0.0
2017-12-18,41.642308158079686,42.19474309526797,41.6375447542883,42.009010314941406,117684400,0.0,0.0
2017-12-19,41.678016269712266,41.7637393537549,41.45418357063364,41.561336517333984,109745600,0.0,0.0
2017-12-20,41.63991743230591,41.7708837633072,41.25416536045835,41.51609802246094,93902400,0.0,0.0
2017-12-21,41.47322899468285,41.91375105691678,41.456562536694136,41.673248291015625,83799600,0.0,0.0
2017-12-22,41.594668503153876,41.77087805472973,41.55180878254459,41.673248291015625,65397600,0.0,0.0
2017-12-26,40.67076371798799,40.83030316022325,40.40406771945669,40.615997314453125,132742000,0.0,0.0
2017-12-27,40.50410544809106,40.666024872285625,40.41123904105872,40.623165130615234,85992800,0.0,0.0
2017-12-28,40.7183844146295,40.92078719403143,40.594561409580876,40.73743438720703,65920800,0.0,0.0
2017-12-29,40.60409280831034,40.62075926532034,40.29453707735739,40.29691696166992,103999600,0.0,0.0
2018-01-02,40.51837292233821,41.027947977916675,40.30406341480375,41.0184211730957,102223600,0.0,0.0
2018-01-03,41.08272038745412,41.56372236562682,40.94699428293435,41.01128387451172,118071600,0.0,0.0
2018-01-04,41.085102461425834,41.30655530000568,40.975569618035,41.2017822265625,89738400,0.0,0.0
2018-01-05,41.29940247866725,41.75897087797523,41.20653611835359,41.670867919921875,94640000,0.0,0.0
2018-01-08,41.51609802246094,41.81612700796327,41.41608472721495,41.51609802246094,82271200,0.0,0.0
2018-01-09,41.56371999652046,41.685159518212174,41.29226416954175,41.51133346557617,86336000,0.0,0.0
2018-01-10,41.232732057915385,41.50418786979723,41.19463210418176,41.50180435180664,95839600,0.0,0.0
2018-01-11,41.5732421371262,41.78755165841974,41.54943239036804,41.737545013427734,74670800,0.0,0.0
2018-01-12,41.95185913550731,42.23284181633291,41.82565618934208,42.168548583984375,101672400,0.0,0.0
2018-01-16,42.3614208486641,42.716219903910115,41.942332200247414,41.95423889160156,118263600,0.0,0.0
2018-01-17,41.944704874806895,42.68287601092669,41.68753927950715,42.647159576416016,137547200,0.0,0.0
2018-01-18,42.711457855847705,42.88528756162703,42.444765401431034,42.685264587402344,124773600,0.0,0.0
2018-01-19,42.530486490148675,42.76146249189307,42.24474406911385,42.49477005004883,129700400,0.0,0.0
2018-01-22,42.218550312832996,42.332846553240486,42.05186753861124,42.14711380004883,108434400,0.0,0.0
2018-01-23,42.21854098134992,42.72811599757573,42.1042447662051,42.1566276550293,130756400,0.0,0.0
2018-01-24,42.20663900956429,42.218545699295845,41.24225527589334,41.485137939453125,204420400,0.0,0.0
2018-01-25,41.554190979599696,41.65896403591292,40.60647733702279,40.74458694458008,166116000,0.0,0.0
2018-01-26,40.95651204942599,40.95651204942599,40.4945601112436,40.8398323059082,156572000,0.0,0.0
2018-01-29,40.51838000094703,40.51838000094703,39.782592253382084,39.9945182800293,202561600,0.0,0.0
2018-01-30,39.415885263977664,39.85402387978914,39.218245819870845,39.7587776184082,184192800,0.0,0.0
2018-01-31,39.73496280649645,40.10881181745824,39.64685983621886,39.868309020996094,129915600,0.0,0.0
2018-02-01,39.80640722230566,40.15167951772374,39.708777426796125,39.95166015625,188923200,0.0,0.0
2018-02-02,39.527803415078616,39.718299579906,38.12290101212441,38.21814727783203,346375200,0.0,0.0
2018-02-05,37.884789677585985,39.02299986907371,37.14661824625046,37.26329803466797,290954000,0.0,0.0
2018-02-06,36.86800610416803,38.98488621711439,36.67036667891513,38.82058334350586,272975200,0.0,0.0
